station_id,date,temperature,RH,dew_point,longitude,latitude
S-THC 21317959:21326443,2023-08-01 17:00,22.232,40.40483333,8.143083333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 17:00,21.10775,44.95425,8.71025,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 18:00,22.70183333,43.57075,9.67775,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 18:00,20.11916667,52.69941667,10.1595,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 18:00,21.99941667,40.72366667,8.054583333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 18:00,21.1435,42.48641667,7.913416667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 18:00,21.43658333,41.98791667,8.00175,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 18:00,19.72258333,50.97325,9.305166667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 18:00,18.81275,62.28708333,11.46058333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 18:00,20.61633333,47.62808333,9.120833333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 18:00,21.38466667,44.05066667,8.6635,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 18:00,21.53133333,44.16641667,8.831083333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 18:00,21.62608333,42.68683333,8.4175,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 18:00,21.34183333,41.61208333,7.78625,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 18:00,21.642,43.48075,8.703,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 18:00,21.5135,43.12775,8.468083333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 18:00,20.93075,46.02966667,8.902166667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 19:00,21.18983333,46.49283333,9.277916667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 19:00,19.62441667,53.89666667,10.043,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 19:00,21.08083333,42.66758333,7.915333333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 19:00,20.66791667,43.864,7.951916667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 19:00,21.1185,43.98025,8.399583333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 19:00,19.59041667,52.49258333,9.618083333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 19:00,18.49466667,63.57916667,11.47275,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 19:00,20.257,49.01283333,9.217083333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 19:00,20.95766667,46.10908333,8.950666667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 19:00,21.04858333,45.51516667,8.84275,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 19:00,21.30625,43.70941667,8.476833333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 19:00,21.21141667,42.91125,8.11675,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 19:00,21.32933333,45.64358333,9.138083333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 19:00,21.197,44.97233333,8.799583333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 19:00,20.71091667,47.76925,9.248916667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 20:00,19.812,52.19841667,9.73825,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 20:00,18.91825,55.60808333,9.841333333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 20:00,19.99233333,47.02458333,8.356666667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 20:00,20.04591667,47.16516667,8.453083333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 20:00,20.51425,47.727,9.054916667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 20:00,18.9845,53.88891667,9.453583333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 20:00,16.79308333,68.176,10.89858333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 20:00,19.20425,53.898,9.646666667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 20:00,20.12466667,49.29241667,9.166583333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 20:00,19.69741667,51.18566667,9.334333333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 20:00,20.42491667,48.15266667,9.100916667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 20:00,20.05316667,47.52325,8.5535,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 20:00,20.14966667,50.28158333,9.490083333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 20:00,20.42675,48.3745,9.167666667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 20:00,19.48658333,52.45016667,9.4975,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 21:00,18.62858333,58.02708333,10.22516667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 21:00,17.79758333,62.83408333,10.62791667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 21:00,19.21491667,51.85916667,9.093333333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 21:00,19.33825,51.42858333,9.08375,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 21:00,19.62425,52.49816667,9.648666667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 21:00,17.99766667,57.818,9.575,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 21:00,15.48658333,75.39675,11.16725,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 21:00,18.08883333,60.11,10.24458333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 21:00,18.23725,57.48183333,9.712416667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 21:00,18.52508333,57.58016667,10.00158333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 21:00,19.44366667,53.37758333,9.732833333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 21:00,17.67425,58.63758333,9.477333333,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 21:00,19.08808333,56.22683333,10.17733333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 21:00,19.22383333,54.4645,9.831,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 21:00,18.23716667,59.4775,10.2225,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 22:00,18.071,61.869,10.65975,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 22:00,17.5885,64.34575,10.79133333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 22:00,18.44991667,55.74991667,9.455916667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 22:00,18.48016667,55.855,9.515416667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 22:00,18.777,56.56833333,9.981416667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 22:00,17.57066667,61.25191667,10.03966667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 22:00,14.752,77.21191667,10.814,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 22:00,17.08441667,65.3845,10.55416667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 22:00,17.61708333,60.75425,9.963083333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 22:00,17.474,64.2615,10.66525,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 22:00,18.50341667,58.29625,10.1735,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 22:00,16.36958333,66.79425,10.18991667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 22:00,17.98533333,62.3875,10.70616667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 22:00,18.618,56.60608333,9.84525,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 22:00,17.3275,65.33816667,10.77566667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 23:00,17.6635,63.32216667,10.62641667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 23:00,17.3525,64.5125,10.60275,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 23:00,16.93783333,62.40525,9.70775,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 23:00,17.20225,62.53683333,9.981833333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 23:00,17.83508333,59.94233333,9.965333333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 23:00,16.886,64.79491667,10.23283333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 23:00,13.84383333,81.57825,10.75941667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 23:00,16.04783333,71.04525,10.81216667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 23:00,16.53933333,64.69941667,9.8785,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 23:00,16.70558333,68.931,10.98875,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 23:00,17.47216667,63.97358333,10.58766667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 23:00,15.85108333,69.98983333,10.399,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 23:00,17.24158333,65.06191667,10.63016667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 23:00,17.62966667,60.02541667,9.794166667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 23:00,16.56966667,68.39458333,10.74316667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-02 0:00,17.13808333,65.43866667,10.61833333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-02 0:00,16.27825,69.89816667,10.78325,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-02 0:00,15.73841667,68.6105,9.993333333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-02 0:00,16.29816667,67.79633333,10.34725,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-02 0:00,17.01116667,64.32741667,10.24025,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-02 0:00,16.19425,69.158,10.53041667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-02 0:00,13.08966667,86.35875,10.87616667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-02 0:00,15.23266667,75.01358333,10.848,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-02 0:00,15.91191667,67.40008333,9.89375,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-02 0:00,15.98533333,73.16916667,11.1975,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-02 0:00,16.18,70.79775,10.88941667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-02 0:00,15.09516667,73.03183333,10.3135,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-02 0:00,16.389,68.93058333,10.68558333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-02 0:00,16.59816667,64.00441667,9.77525,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-02 0:00,15.57233333,72.92233333,10.74708333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-02 1:00,16.49291667,68.18641667,10.62033333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-02 1:00,15.81008333,73.77191667,11.14891667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-02 1:00,16.02091667,68.29208333,10.195,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-02 1:00,15.35433333,72.94633333,10.5355,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-02 1:00,16.14433333,69.0385,10.47616667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-02 1:00,15.47925,75.08983333,11.09983333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-02 1:00,12.74291667,89.65541667,11.10033333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-02 1:00,14.65916667,77.17308333,10.7195,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-02 1:00,15.26858333,71.96116667,10.25841667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-02 1:00,15.1935,75.27825,10.86325,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-02 1:00,15.20075,74.26016667,10.66408333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-02 1:00,14.66966667,76.57591667,10.61175,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-02 1:00,15.63483333,73.50083333,10.92983333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-02 1:00,15.85291667,68.47316667,10.07558333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-02 1:00,14.64833333,77.10925,10.69666667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-02 2:00,16.1675,68.3165,10.34183333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-02 2:00,15.42216667,74.70416667,10.96666667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-02 2:00,15.98866667,65.65816667,9.579,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-02 2:00,14.53558333,77.36533333,10.63616667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-02 2:00,15.31141667,72.64483333,10.442,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-02 2:00,14.9665,77.33616667,11.04775,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-02 2:00,12.357,91.33058333,10.9975,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-02 2:00,14.00466667,79.26058333,10.48416667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-02 2:00,14.852,74.52341667,10.38116667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-02 2:00,14.67325,76.471,10.59433333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-02 2:00,14.77508333,75.10433333,10.42375,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-02 2:00,14.48033333,76.94975,10.50266667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-02 2:00,14.98075,75.36558333,10.6745,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-02 2:00,15.21125,71.43833333,10.09408333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-02 2:00,14.24975,77.40783333,10.36808333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-02 3:00,15.56525,70.59033333,10.25558333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-02 3:00,15.20583333,72.94516667,10.39775,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-02 3:00,15.45791667,67.82241667,9.554916667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-02 3:00,14.36583333,76.19108333,10.24008333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-02 3:00,14.407,74.72241667,9.992083333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-02 3:00,14.18891667,79.77016667,10.75925,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-02 3:00,11.86716667,92.74375,10.74333333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-02 3:00,13.56333333,80.322,10.25325,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-02 3:00,13.73675,79.51475,10.27108333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-02 3:00,13.88133333,79.04541667,10.32375,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-02 3:00,13.99241667,76.67033333,9.975416667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-02 3:00,13.87616667,78.96308333,10.30225,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-02 3:00,14.05483333,78.13158333,10.31816667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-02 3:00,14.49441667,73.6895,9.868083333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-02 3:00,13.43108333,80.57858333,10.17191667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-02 4:00,15.356,70.37075,10.00916667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-02 4:00,14.63033333,74.05933333,10.07416667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-02 4:00,14.53191667,69.82658333,9.10275,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-02 4:00,14.01725,76.73633333,10.01175,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-02 4:00,13.89941667,75.47575,9.651083333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-02 4:00,13.90641667,79.63108333,10.45825,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-02 4:00,11.47216667,93.37658333,10.45333333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-02 4:00,13.32741667,80.13591667,9.9895,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-02 4:00,13.35425,80.48625,10.08033333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-02 4:00,13.41516667,78.52966667,9.771666667,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-02 4:00,13.77425,76.31025,9.69325,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-02 4:00,13.86183333,76.72191667,9.858666667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-02 4:00,13.69025,77.94491667,9.92825,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-02 4:00,13.95483333,74.84333333,9.578833333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-02 4:00,13.324,79.11941667,9.795083333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-02 5:00,14.877,71.981,9.886166667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-02 5:00,14.457,73.577,9.805833333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-02 5:00,14.62325,69.85925,9.195333333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-02 5:00,13.4365,79.49816667,9.9755,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-02 5:00,13.55966667,75.41358333,9.309916667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-02 5:00,13.256,81.75066667,10.21541667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-02 5:00,11.097,93.68933333,10.1305,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-02 5:00,12.87333333,81.20758333,9.74375,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-02 5:00,12.743,81.66358333,9.700083333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-02 5:00,12.98075,80.63733333,9.74375,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-02 5:00,13.25958333,78.76841667,9.666416667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-02 5:00,13.0825,79.7575,9.677833333,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-02 5:00,13.12733333,79.16716667,9.612333333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-02 5:00,13.57241667,74.656,9.172166667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-02 5:00,12.7125,80.76216667,9.505416667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-02 6:00,15.778,68.94558333,10.10266667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-02 6:00,15.17183333,70.46058333,9.842583333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-02 6:00,15.47941667,67.02708333,9.377083333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-02 6:00,13.68133333,78.82916667,10.08283333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-02 6:00,14.41225,72.08708333,9.453166667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-02 6:00,13.56691667,79.03991667,10.00475,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-02 6:00,11.16125,94.1195,10.26316667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-02 6:00,14.76258333,75.65566667,10.46008333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-02 6:00,15.13275,72.23941667,10.14058333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-02 6:00,14.40691667,75.87158333,10.18016667,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-02 6:00,13.43108333,78.46608333,9.77425,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-02 6:00,13.77791667,78.53883333,10.094,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-02 6:00,13.45425,77.52908333,9.615916667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-02 6:00,13.92458333,73.18833333,9.216083333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-02 6:00,13.13983333,79.79591667,9.732083333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-02 7:00,18.19966667,60.165,10.33816667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-02 7:00,16.45708333,68.75733333,10.70175,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-02 7:00,18.28175,60.54358333,10.53008333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-02 7:00,15.86541667,71.70225,10.77425,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-02 7:00,16.53391667,64.53758333,9.831583333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-02 7:00,15.01275,72.34125,10.08616667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-02 7:00,12.33733333,93.14458333,11.27266667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-02 7:00,17.667,64.0405,10.791,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-02 7:00,18.66266667,58.46708333,10.334,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-02 7:00,17.93341667,62.15275,10.59966667,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-02 7:00,16.691,66.048,10.29133333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-02 7:00,17.213,61.21416667,9.671666667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-02 7:00,15.14883333,71.39033333,10.01683333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-02 7:00,16.39458333,64.9135,9.763166667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-02 7:00,15.47225,69.93383333,10.01925,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-02 8:00,19.38825,62.6985,12.10233333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-02 8:00,17.23816667,70.49741667,11.82975,-73.532472,45.518028
